Unnamed: 0,name,serving_size,calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,iron,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,meal_time,calcium_magnesium_ratio,vitamin_c_e_ratio,saturated_unsaturated_fatty_acids_ratio,total_essential_amino_acids,total_carbohydrates,antioxidant_capacity,energy_density
8587,"Beef, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",100,304,22,87,0.094,4.9,0.0,0.0008,0.0,6.653,0.483,0.108,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000162,0.489,0.0,0.0,0.05,0.05,1.8e-05,1.6,0.08,0.164,2.0,0.009,18.3,29.8,0.000264,0.437,2453,1491,1586,2234,317,3683,1494,783,258,1116,1951,2073,639,969,1169,966,980,161,782,1217,0,0,0,0,0,0,0,0,0,2209,8700,9208,818,9.4,0,104,0.0,0.0,5293,Supper,0.8,0.0,0,9106,0,0.050264,3
8588,"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",100,278,18,71,0.103,5.8,0.0,0.0008,0.0,7.098,0.536,0.142,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000141,0.595,0.0,0.0,0.049,0.049,1.7e-05,2.2,0.075,0.167,2.3,0.009,21.9,34.9,0.000296,0.497,2717,1652,1757,2475,351,4079,1655,867,285,1236,2162,2297,708,1073,1295,1070,1086,179,866,1348,0,0,0,0,0,0,0,0,0,1800,7088,7502,667,10.3,0,106,0.0,0.0,5436,Supper,0.9565217391304349,0.0,0,10089,0,0.049296,2
8589,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",100,150,66,23,0.061,6.3,0.835,0.0006,0.0,6.39,0.65,0.186,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00047,0.72,0.0,0.0,0.008,0.008,0.0,0.5,0.136,0.234,2.4,0.018,20.9,33.8,0.000333,0.376,2124,1291,1373,1934,274,3188,1293,678,109,966,1689,1795,553,839,1012,837,848,140,677,1054,0,0,0,0,0,0,0,0,0,659,2301,2940,309,6.1,0,104,0.0,0.0,7151,Lunch,0.20833333333333334,0.0,0,7884,0,0.008333,1
8590,"Beef, broiled, cooked, USDA choice, trimmed to 0"" fat, separable lean and fat, mock tender steak, chuck",100,161,57,17,0.065,7.3,0.0,0.0008,0.0,3.612,0.0,0.229,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000337,0.32,0.0,0.0,0.016,0.016,0.0,0.8,0.121,0.302,2.3,0.0,23.4,29.3,0.000252,0.783,2573,1555,1734,2565,276,4125,1223,830,119,1329,2275,2415,730,1116,1088,1033,1189,278,943,1392,0,0,0,0,0,0,0,0,0,572,1721,2721,401,6.5,0,150,0.0,0.0,6557,Lunch,0.3478260869565218,0.0,0,10724,0,0.016252,1
8591,"Chicken, braised, cooked, with added solution, meat only, boneless, skinless, breast, broiler or fryers",100,145,36,12,0.099,17.2,0.0,0.0,0.0,9.173,1.25,0.167,0.075,0.0775,0.0009,0.0,0.0,0.0,0.0,0,1.7e-05,0.962,0.0,0.0025,0.042,0.042,0.0,0.5,0.034,0.043,2.8,0.011,21.7,31.3,0.000402,0.08,2824,1648,1909,2656,296,4183,1250,1053,0,1385,2336,2715,734,1140,897,1077,1266,356,1017,1462,0,0,0,0,0,0,0,0,0,361,1193,1576,793,9.9,0,132,0.0,0.0,6805,Lunch,0.17857142857142858,0.0,0,11394,0,0.119902,1
8592,"Chicken, grilled, cooked, with added solution, meat only, boneless, skinless, breast, broiler or fryers",100,148,34,1,0.106,21.5,1.077,0.0,0.0,11.067,1.485,0.227,0.079,0.08,0.001,0.0,0.0,0.0,0.0,0,2e-05,0.984,0.0,0.0025,0.033,0.033,0.0,0.6,0.034,0.043,3.1,0.011,24.9,42.0,0.000424,0.082,2950,1722,1995,2774,309,4370,1306,1100,0,1447,2440,2836,767,1191,937,1125,1323,372,1062,1527,0,0,0,0,0,0,0,0,0,339,1012,1325,713,10.6,0,168,0.0,0.0,6654,Lunch,0.1935483870967742,0.0,0,11903,0,0.113424,1
8593,"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, shoulder pot roast",100,196,78,26,0.098,6.1,1.012,0.0008,0.0,4.716,0.82,0.275,0.08,0.015,0.0002,0.0,0.0,0.0,0.0,0,0.000339,0.543,0.0,0.0125,0.011,0.011,1.6e-05,1.3,0.131,0.36,2.5,0.015,23.4,35.9,0.000381,0.944,3148,1819,2117,2898,335,5126,1402,1038,159,1378,2605,2832,918,1227,1295,1237,1425,361,1116,1456,0,0,0,0,0,0,0,0,0,778,2596,3346,474,9.8,0,140,0.0,0.0,6041,Lunch,0.52,0.0,0,12202,0,0.026380999999999998,1
8594,"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean and fat, loin, frozen, imported, New Zealand",100,296,21,11,0.113,5.0,0.0,0.0001,0.0,7.92,0.49,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000254,0.11,0.0,0.0,0.0,0.0,0.0,2.3,0.112,0.21,2.0,0.022,21.3,16.4,2.1e-05,0.276,2441,1468,1450,2148,291,3542,1192,773,0,1178,1898,2155,626,994,1024,907,1045,285,820,1317,0,0,0,0,0,0,0,0,0,2128,10560,8200,990,11.3,0,134,0.0,0.0,5217,Supper,1.15,0.0,1,9498,0,2.1e-05,2
8595,"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye roast",100,219,12,47,0.077,7.0,0.554,0.0007,0.0,5.685,0.69,0.33,0.08,0.0175,0.0002,0.0,0.0,0.0,0.0,0,0.000231,0.584,0.0,0.01,0.007,0.007,1.6e-05,1.1,0.083,0.235,2.4,0.083,17.0,29.5,0.000265,0.62,2703,1911,2169,3118,325,5233,1383,1220,136,1491,2779,3118,854,1274,1369,1315,1505,352,1207,1573,0,0,0,0,0,0,0,0,0,1229,4736,5281,562,7.7,0,111,0.0,0.0,6030,Lunch,0.45833333333333337,0.0,0,12946,0,0.024765000000000002,2
8596,"Beef, roasted, cooked, select, trimmed to 0"" fat, boneless, separable lean only, tenderloin roast, loin",100,169,65,26,0.085,5.4,0.756,0.0007,0.0,5.76,0.481,0.4,0.074,0.015,0.0002,0.0,0.0,0.0,0.0,0,0.000421,0.669,0.0,0.0075,0.025,0.025,1.6e-05,1.3,0.097,0.304,1.4,0.009,25.9,35.2,0.000254,0.37,2755,1948,2211,3178,332,5334,1409,1244,139,1520,2833,3178,871,1299,1396,1340,1534,359,1230,1603,0,0,0,0,0,0,0,0,0,654,2595,2734,532,8.5,0,124,0.0,0.0,6571,Lunch,0.9285714285714287,0.0,0,13197,0,0.040254,1
8597,"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, tenderloin roast, loin",100,183,81,33,0.082,5.6,0.695,0.0007,0.0,5.47,0.444,0.392,0.065,0.01,0.0001,0.0,0.0,0.0,0.0,0,0.000401,0.696,0.0,0.0075,0.03,0.03,1.6e-05,1.4,0.086,0.325,1.8,0.009,25.3,35.0,0.000248,0.446,2748,1713,1917,2762,286,4683,1235,1050,139,1343,2461,2740,762,1144,1198,1161,1349,325,1070,1421,0,0,0,0,0,0,0,0,0,813,3252,3636,594,8.2,0,125,0.0,0.0,6417,Lunch,0.7777777777777777,0.0,0,11545,0,0.040248,1
8598,"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, top round roast, round",100,158,41,15,0.076,6.9,0.807,0.0005,0.0,8.23,0.432,0.28,0.079,0.0175,0.0002,0.0,0.0,0.0,0.0,0,0.000205,0.792,0.0,0.005,0.03,0.03,1.9e-05,1.6,0.059,0.291,1.5,0.005,27.2,38.1,0.00027,0.467,3024,1920,2148,3094,320,5247,1383,1177,155,1505,2757,3070,854,1281,1342,1301,1512,364,1199,1592,6,0,0,0,0,0,0,0,0,411,1547,1832,286,7.6,0,122,0.0,0.0,6437,Lunch,1.0666666666666667,0.0,0,12935,6,0.04777,1
